model,fold,accuracy,precision_1,recall_1,f1_1,support
rf,1,0.9852616064848931,0.9706457925636007,0.9900199600798403,0.9802371541501976,1357
rf,2,0.9100957995578481,0.5973597359735974,1.0,0.7479338842975206,1357
rf,3,1.0,0.0,0.0,0.0,1357
rf,4,0.9963154016212233,0.9769230769230769,0.9844961240310077,0.9806949806949807,1357
rf,5,0.997789240972734,0.9956521739130435,0.9978213507625272,0.9967355821545157,1357
logreg,1,0.8047162859248342,0.9645669291338582,0.48902195608782434,0.6490066225165563,1357
logreg,2,0.9970523212969786,0.9783783783783784,1.0,0.9890710382513661,1357
logreg,3,0.9992630803242447,0.0,0.0,0.0,1357
logreg,4,0.9970523212969786,0.9699248120300752,1.0,0.9847328244274809,1357
logreg,5,0.9690493736182756,0.9178356713426854,0.9978213507625272,0.9561586638830898,1357
